"id","sentiment"
"7792_10",0.506947
"7792_3",0.494666
"7793_10",0.517133
"7793_4",0.503159
"7794_1",0.498819
"7794_10",0.521037
"7795_1",0.494246
"7795_10",0.505612
"7796_1",0.498856
"7796_10",0.517056
"7797_1",0.503024
"7797_10",0.510965
"7798_1",0.499961
"7798_10",0.512129
"7799_10",0.516305
"7799_2",0.507656
"779_1",0.502609
"779_8",0.521998
"77_10",0.515869
"77_2",0.493394
"7800_10",0.513877
"7800_3",0.501244
"7801_1",0.507926
"7801_10",0.514108
"7802_2",0.507168
"7802_9",0.508742
"7803_10",0.512935
"7803_2",0.493114
"7804_10",0.514913
"7804_4",0.50398
"7805_1",0.494288
"7805_10",0.509874
"7806_2",0.496584
"7806_8",0.513286
"7807_10",0.511125
"7807_2",0.501804
"7808_1",0.499399
"7808_9",0.514179
"7809_10",0.511837
"7809_2",0.505286
"780_3",0.501187
"780_9",0.513923
"7810_1",0.499788
"7810_10",0.513589
"7811_10",0.509801
"7811_4",0.498144
"7812_1",0.49327
"7812_9",0.510776
"7813_3",0.498521
"7813_7",0.506657
"7814_1",0.489991
"7814_8",0.510326
"7815_1",0.48476
"7815_7",0.516306
"7816_1",0.494698
"7816_7",0.511501
"7817_2",0.495504
"7817_7",0.509584
"7818_2",0.498034
"7818_8",0.512376
"7819_1",0.493605
"7819_10",0.517123
"781_4",0.503301
"781_9",0.512135
"7820_1",0.485106
"7820_7",0.51916
"7821_1",0.488438
"7821_7",0.510074
"7822_1",0.497598
"7822_8",0.524526
"7823_1",0.493
"7823_7",0.51429
"7824_1",0.490102
"7824_7",0.509306
"7825_1",0.497077
"7825_10",0.507862
"7826_1",0.492975
"7826_9",0.51066
"7827_10",0.513324
"7827_4",0.501989
"7828_1",0.493008
"7828_10",0.512874
"7829_4",0.506451
"7829_7",0.505761
"782_3",0.506763
"782_9",0.516398
"7830_1",0.487633
"7830_10",0.515323
"7831_2",0.497937
"7831_8",0.501925
"7832_2",0.482419
"7832_8",0.501711
"7833_3",0.497653
"7833_9",0.503161
"7834_3",0.502554
"7834_8",0.492514
"7835_1",0.500794
"7835_7",0.507504
"7836_4",0.50618
"7836_9",0.510924
"7837_4",0.510068
"7837_9",0.514954
"7838_4",0.500667
"7838_9",0.512773
"7839_2",0.49322
"7839_8",0.519718
"783_1",0.497845
"783_8",0.509056
"7840_4",0.5024
"7840_9",0.511781
"7841_4",0.50136
"7841_7",0.52025
"7842_1",0.495332
"7842_8",0.508929
"7843_4",0.50019
"7843_8",0.509546
"7844_3",0.509151
"7844_9",0.518461
"7845_2",0.496933
"7845_8",0.519195
"7846_4",0.505594
"7846_9",0.516715
"7847_10",0.517662
"7847_2",0.505268
"7848_10",0.514593
"7848_2",0.505038
"7849_4",0.512008
"7849_9",0.51724
"784_10",0.516517
"784_4",0.485903
"7850_10",0.512296
"7850_4",0.509616
"7851_4",0.510532
"7851_8",0.50544
"7852_4",0.505586
"7852_8",0.509954
"7853_1",0.49852
"7853_8",0.509066
"7854_1",0.499661
"7854_8",0.514061
"7855_1",0.495621
"7855_7",0.508202
"7856_1",0.496704
"7856_10",0.508532
"7857_10",0.512572
"7857_3",0.509059
"7858_3",0.505422
"7858_8",0.510857
"7859_1",0.505669
"7859_8",0.512178
"785_2",0.493846
"785_7",0.511935
"7860_10",0.516831
"7860_3",0.506002
"7861_3",0.497674
"7861_8",0.511877
"7862_1",0.474441
"7862_8",0.514955
"7863_1",0.487851
"7863_9",0.517614
"7864_2",0.491062
"7864_8",0.523702
"7865_1",0.503546
"7865_7",0.5157
"7866_1",0.491156
"7866_7",0.509546
"7867_10",0.514034
"7867_2",0.499
"7868_1",0.482306
"7868_8",0.513469
"7869_1",0.490466
"7869_10",0.515566
"786_10",0.518219
"786_3",0.49806
"7870_1",0.485817
"7870_10",0.510897
"7871_1",0.493075
"7871_9",0.513862
"7872_1",0.492972
"7872_10",0.513875
"7873_1",0.493825
"7873_10",0.511336
"7874_1",0.487377
"7874_8",0.508292
"7875_4",0.495276
"7875_7",0.503621
"7876_1",0.498588
"7876_9",0.510485
"7877_10",0.513023
"7877_4",0.495859
"7878_3",0.503345
"7878_7",0.512166
"7879_10",0.512306
"7879_3",0.502852
"787_1",0.499921
"787_9",0.513463
"7880_10",0.512216
"7880_2",0.500688
"7881_3",0.50337
"7881_7",0.512316
"7882_3",0.506326
"7882_8",0.509658
"7883_1",0.49516
"7883_9",0.512816
"7884_3",0.503045
"7884_9",0.509475
"7885_1",0.483083
"7885_8",0.516127
"7886_3",0.5105
"7886_8",0.521596
"7887_3",0.507081
"7887_7",0.509625
"7888_10",0.512454
"7888_4",0.50749
"7889_3",0.506189
"7889_7",0.504867
"788_1",0.495376
"788_10",0.510978
"7890_10",0.50612
"7890_2",0.503159
"7891_1",0.495531
"7891_10",0.506528
"7892_1",0.490582
"7892_10",0.508669
"7893_1",0.492288
"7893_8",0.505653
"7894_1",0.488289
"7894_9",0.515171
"7895_1",0.487298
"7895_7",0.509794
"7896_1",0.495477
"7896_8",0.510328
"7897_1",0.487153
"7897_9",0.514345
"7898_1",0.497138
"7898_10",0.501988
"7899_1",0.494396
"7899_8",0.509968
"789_1",0.500506
"789_8",0.505454
"78_1",0.49316
"78_8",0.508408
"7900_1",0.493523
"7900_9",0.51798
"7901_1",0.496716
"7901_8",0.51368
"7902_1",0.489083
"7902_9",0.517674
"7903_1",0.491039
"7903_10",0.51713
"7904_1",0.494992
"7904_10",0.513455
"7905_10",0.516201
"7905_4",0.510917
"7906_10",0.507998
"7906_2",0.491472
"7907_1",0.493763
"7907_10",0.514961
"7908_1",0.495748
"7908_7",0.509635
"7909_2",0.494082
"7909_9",0.507578
"790_1",0.488272
"790_10",0.505646
"7910_10",0.511819
"7910_2",0.490115
"7911_2",0.491649
"7911_7",0.507267
"7912_2",0.501534
"7912_7",0.515627
"7913_1",0.504657
"7913_9",0.51904
"7914_1",0.504657
"7914_8",0.511672
"7915_2",0.497104
"7915_7",0.510753
"7916_10",0.511227
"7916_3",0.497664
"7917_1",0.499503
"7917_8",0.503138
"7918_3",0.503275
"7918_8",0.506862
"7919_2",0.501543
"7919_9",0.511149
"791_10",0.510312
"791_4",0.498401
"7920_10",0.518424
"7920_2",0.501107
"7921_3",0.493909
"7921_7",0.517584
"7922_3",0.50634
"7922_8",0.511152
"7923_4",0.498312
"7923_9",0.513974
"7924_2",0.508548
"7924_8",0.511604
"7925_10",0.509834
"7925_2",0.48801
"7926_4",0.499984
"7926_7",0.512212
"7927_10",0.511285
"7927_3",0.498016
"7928_10",0.508603
"7928_4",0.497483
"7929_1",0.493971
"7929_9",0.510309
"792_2",0.500937
"792_8",0.505305
"7930_10",0.518393
"7930_3",0.49849
"7931_3",0.49849
"7931_9",0.503938
"7932_10",0.50663
"7932_4",0.502886
"7933_1",0.49373
"7933_8",0.508727
"7934_1",0.497898
"7934_10",0.514012
"7935_3",0.491179
"7935_9",0.519861
"7936_1",0.499344
"7936_10",0.514473
"7937_1",0.490001
"7937_10",0.512251
"7938_1",0.497206
"7938_10",0.513249
"7939_1",0.489993
"7939_10",0.509255
"793_1",0.495993
"793_8",0.50951
"7940_1",0.482799
"7940_10",0.517773
"7941_1",0.502345
"7941_10",0.510683
"7942_10",0.514137
"7942_3",0.500968
"7943_2",0.501302
"7943_9",0.50306
"7944_1",0.491792
"7944_10",0.512904
"7945_2",0.51399
"7945_9",0.510644
"7946_3",0.501722
"7946_8",0.509896
"7947_10",0.515219
"7947_4",0.505174
"7948_3",0.495265
"7948_8",0.50585
"7949_10",0.514117
"7949_3",0.50377
"794_1",0.500503
"794_7",0.515119
"7950_3",0.498052
"7950_8",0.515034
"7951_3",0.501376
"7951_7",0.513216
"7952_1",0.497461
"7952_7",0.512026
"7953_1",0.501237
"7953_9",0.510193
"7954_2",0.487984
"7954_9",0.51074
"7955_1",0.500457
"7955_10",0.510082
"7956_1",0.50673
"7956_10",0.506586
"7957_1",0.505905
"7957_9",0.507135
"7958_10",0.50927
"7958_4",0.503621
"7959_10",0.513081
"7959_2",0.50087
"795_10",0.512118
"795_3",0.485792
"7960_10",0.515804
"7960_2",0.507977
"7961_10",0.50736
"7961_4",0.50173
"7962_1",0.496208
"7962_10",0.513601
"7963_10",0.510536
"7963_3",0.505254
"7964_1",0.497439
"7964_9",0.51471
"7965_4",0.509507
"7965_9",0.514199
"7966_3",0.494322
"7966_8",0.514729
"7967_4",0.507029
"7967_8",0.517819
"7968_4",0.511099
"7968_8",0.513076
"7969_10",0.510605
"7969_3",0.499609
"796_10",0.507597
"796_4",0.485595
"7970_10",0.512913
"7970_3",0.500364
"7971_3",0.498154
"7971_8",0.510297
"7972_1",0.498734
"7972_10",0.515078
"7973_4",0.498226
"7973_9",0.5196
"7974_1",0.499353
"7974_10",0.511426
"7975_1",0.499418
"7975_10",0.51528
"7976_10",0.51084
"7976_3",0.497968
"7977_1",0.49431
"7977_7",0.505084
"7978_10",0.512919
"7978_3",0.496523
"7979_3",0.513209
"7979_8",0.513296
"797_1",0.49165
"797_10",0.504423
"7980_3",0.49781
"7980_7",0.508979
"7981_4",0.501174
"7981_7",0.516839
"7982_1",0.499559
"7982_10",0.525254
"7983_10",0.512744
"7983_4",0.503481
"7984_2",0.491215
"7984_9",0.509671
"7985_1",0.506667
"7985_8",0.523567
"7986_1",0.492143
"7986_8",0.513518
"7987_1",0.502181
"7987_8",0.505853
"7988_1",0.505333
"7988_9",0.519388
"7989_10",0.522849
"7989_3",0.506341
"798_1",0.496093
"798_10",0.513579
"7990_1",0.501143
"7990_9",0.513917
"7991_1",0.494672
"7991_10",0.530262
"7992_1",0.500761
"7992_9",0.520603
"7993_1",0.499652
"7993_10",0.511981
"7994_10",0.515559
"7994_2",0.502756
"7995_10",0.512882
"7995_2",0.502917
"7996_10",0.527447
"7996_3",0.504468
"7997_1",0.504657
"7997_9",0.513538
"7998_10",0.518875
"7998_4",0.504217
"7999_1",0.496656
"7999_7",0.51087
"799_4",0.505601
"799_7",0.509533
"79_2",0.498378
"79_8",0.511723
"7_1",0.498856
"7_9",0.512713
"8000_10",0.510727
"8000_3",0.501057
"8001_1",0.492866
"8001_9",0.513891
"8002_3",0.502862
"8002_9",0.514669
"8003_3",0.496451
"8003_9",0.507426
"8004_1",0.493064
"8004_10",0.51294
"8005_10",0.514074
"8005_4",0.502758
"8006_2",0.506408
"8006_9",0.521222
"8007_1",0.486293
"8007_10",0.519413
"8008_10",0.519201
"8008_4",0.497626
"8009_10",0.51216
"8009_2",0.492982
"800_3",0.49883
"800_8",0.506452
"8010_4",0.498928
"8010_9",0.517423
"8011_1",0.500404
"8011_9",0.510926
"8012_4",0.50702
"8012_7",0.502058
"8013_3",0.501924
"8013_9",0.502028
"8014_10",0.517977
"8014_4",0.506579
"8015_2",0.494722
"8015_9",0.508153
"8016_1",0.495988
"8016_8",0.513398
"8017_10",0.508751
"8017_3",0.499464
"8018_1",0.505444
"8018_10",0.511185
"8019_1",0.503888
"8019_8",0.517122
"801_2",0.491098
"801_8",0.514213
"8020_2",0.503568
"8020_9",0.50928
"8021_1",0.491265
"8021_9",0.507439
"8022_3",0.50366
"8022_7",0.506582
"8023_10",0.50729
"8023_4",0.507886
"8024_10",0.514006
"8024_2",0.500076
"8025_1",0.49169
"8025_7",0.506943
"8026_10",0.513152
"8026_3",0.502027
"8027_1",0.496939
"8027_10",0.518623
"8028_1",0.496811
"8028_9",0.5113
"8029_1",0.501034
"8029_8",0.514253
"802_1",0.495718
"802_7",0.504652
"8030_1",0.493089
"8030_10",0.517772
"8031_1",0.496974
"8031_9",0.515068
"8032_1",0.496254
"8032_10",0.513642
"8033_1",0.499532
"8033_9",0.51034
"8034_3",0.493634
"8034_9",0.515151
"8035_10",0.513137
"8035_3",0.494177
"8036_4",0.498774
"8036_8",0.509788
"8037_1",0.500772
"8037_7",0.509895
"8038_10",0.516946
"8038_2",0.506521
"8039_3",0.499917
"8039_8",0.509829
"803_10",0.504652
"803_3",0.493931
"8040_4",0.503456
"8040_8",0.51588
"8041_3",0.509341
"8041_8",0.510631
"8042_1",0.498844
"8042_7",0.512365
"8043_2",0.497803
"8043_9",0.512649
"8044_2",0.5019
"8044_9",0.514027
"8045_1",0.502269
"8045_9",0.51278
"8046_1",0.494771
"8046_8",0.516226
"8047_1",0.499509
"8047_10",0.514092
"8048_1",0.496123
"8048_7",0.510355
"8049_3",0.503699
"8049_7",0.510619
"804_1",0.49744
"804_8",0.509921
"8050_1",0.501616
"8050_7",0.50624
"8051_10",0.510069
"8051_4",0.496547
"8052_10",0.503949
"8052_4",0.513219
"8053_3",0.499768
"8053_8",0.508538
"8054_1",0.499701
"8054_8",0.512815
"8055_2",0.498458
"8055_9",0.513267
"8056_2",0.486047
"8056_8",0.507574
"8057_4",0.507567
"8057_9",0.51778
"8058_1",0.489317
"8058_10",0.512159
"8059_3",0.495792
"8059_8",0.508771
"805_1",0.493315
"805_10",0.516988
"8060_3",0.484944
"8060_9",0.510297
"8061_3",0.504553
"8061_9",0.520532
"8062_10",0.517405
"8062_3",0.497404
"8063_10",0.520703
"8063_3",0.494307
"8064_1",0.49725
"8064_8",0.514026
"8065_4",0.496516
"8065_7",0.511624
"8066_3",0.499592
"8066_7",0.510613
"8067_1",0.499118
"8067_8",0.513785
"8068_10",0.513222
"8068_2",0.497852
"8069_4",0.505244
"8069_8",0.518318
"806_1",0.500829
"806_10",0.512399
"8070_2",0.493445
"8070_8",0.508108
"8071_2",0.503879
"8071_8",0.514851
"8072_10",0.512855
"8072_4",0.511164
"8073_10",0.517272
"8073_4",0.489204
"8074_10",0.513909
"8074_4",0.514805
"8075_2",0.500351
"8075_9",0.515843
"8076_1",0.49246
"8076_10",0.50331
"8077_1",0.491619
"8077_7",0.506108
"8078_3",0.492274
"8078_8",0.512871
"8079_1",0.496451
"8079_10",0.507844
"807_10",0.511769
"807_3",0.505976
"8080_4",0.502579
"8080_7",0.505168
"8081_2",0.490485
"8081_7",0.517577
"8082_1",0.494131
"8082_7",0.505946
"8083_1",0.504211
"8083_8",0.5108
"8084_2",0.496125
"8084_8",0.509475
"8085_1",0.497493
"8085_9",0.506723
"8086_1",0.488062
"8086_9",0.514256
"8087_1",0.505821
"8087_10",0.501547
"8088_10",0.512831
"8088_4",0.503315
"8089_1",0.505631
"8089_9",0.503862
"808_10",0.51309
"808_3",0.50455
"8090_1",0.493262
"8090_8",0.508452
"8091_1",0.487331
"8091_7",0.515706
"8092_4",0.500336
"8092_7",0.517171
"8093_2",0.497172
"8093_7",0.506316
"8094_2",0.498196
"8094_7",0.512688
"8095_10",0.513315
"8095_4",0.500868
"8096_1",0.489961
"8096_7",0.509753
"8097_2",0.499592
"8097_7",0.512058
"8098_3",0.502003
"8098_7",0.510307
"8099_2",0.49816
"8099_9",0.508034
"809_1",0.50236
"809_10",0.515268
"80_4",0.503932
"80_7",0.504498
"8100_2",0.494352
"8100_8",0.513594
"8101_2",0.501452
"8101_8",0.511854
"8102_4",0.509887
"8102_9",0.51073
"8103_10",0.515526
"8103_4",0.505803
"8104_4",0.497678
"8104_8",0.514316
"8105_3",0.50404
"8105_8",0.519149
"8106_10",0.507504
"8106_3",0.499631
"8107_10",0.517161
"8107_2",0.498102
"8108_1",0.497622
"8108_10",0.511386
"8109_1",0.490894
"8109_9",0.512678
"810_1",0.505403
"810_9",0.518721
"8110_2",0.496836
"8110_8",0.508898
"8111_1",0.495477
"8111_10",0.515802
"8112_1",0.490821
"8112_9",0.512253
"8113_2",0.502073
"8113_8",0.512859
"8114_3",0.494855
"8114_8",0.513653
"8115_3",0.502822
"8115_8",0.509387
"8116_10",0.507785
"8116_4",0.508824
"8117_10",0.508327
"8117_4",0.499091
"8118_1",0.487034
"8118_9",0.508055
"8119_10",0.517479
"8119_4",0.500686
"811_1",0.500028
"811_10",0.517259
"8120_4",0.504566
"8120_7",0.51457
"8121_1",0.499212
"8121_8",0.508589
"8122_1",0.50457
"8122_9",0.510837
"8123_1",0.503032
"8123_9",0.50565
"8124_3",0.500891
"8124_8",0.508215
"8125_2",0.491206
"8125_8",0.508215
"8126_3",0.510933
"8126_7",0.516167
"8127_10",0.515298
"8127_3",0.491319
"8128_4",0.50223
"8128_8",0.512137
"8129_4",0.495199
"8129_9",0.510567
"812_3",0.502664
"812_7",0.5136
"8130_10",0.514828
"8130_4",0.507922
"8131_1",0.49675
"8131_9",0.514535
"8132_3",0.496583
"8132_7",0.511725
"8133_4",0.494584
"8133_8",0.513079
"8134_2",0.49088
"8134_7",0.495264
"8135_1",0.501746
"8135_8",0.507547
"8136_4",0.509576
"8136_7",0.510719
"8137_1",0.498383
"8137_8",0.510612
"8138_2",0.497055
"8138_9",0.508219
"8139_10",0.511537
"8139_4",0.505392
"813_1",0.498159
"813_10",0.507104
"8140_4",0.504357
"8140_7",0.508058
"8141_10",0.514093
"8141_4",0.499952
"8142_10",0.51277
"8142_3",0.504902
"8143_4",0.493427
"8143_7",0.511133
"8144_10",0.515508
"8144_3",0.490559
"8145_3",0.505006
"8145_9",0.510899
"8146_4",0.499881
"8146_9",0.510723
"8147_10",0.511747
"8147_4",0.497868
"8148_10",0.507877
"8148_2",0.494054
"8149_1",0.498987
"8149_10",0.513411
"814_4",0.496757
"814_7",0.512309
"8150_1",0.500623
"8150_10",0.514667
"8151_2",0.492072
"8151_9",0.512259
"8152_1",0.493184
"8152_10",0.510397
"8153_10",0.51319
"8153_2",0.487299
"8154_1",0.495917
"8154_10",0.512441
"8155_1",0.496791
"8155_9",0.510802
"8156_1",0.494753
"8156_10",0.512236
"8157_1",0.501714
"8157_10",0.514195
"8158_3",0.501958
"8158_8",0.51838
"8159_4",0.506345
"8159_7",0.515642
"815_3",0.502295
"815_7",0.512027
"8160_10",0.515621
"8160_3",0.487643
"8161_10",0.516819
"8161_3",0.502175
"8162_2",0.491727
"8162_9",0.515451
"8163_1",0.500931
"8163_7",0.516946
"8164_2",0.497458
"8164_8",0.512191
"8165_10",0.514036
"8165_2",0.499471
"8166_1",0.501443
"8166_10",0.511319
"8167_1",0.487251
"8167_10",0.512654
"8168_1",0.497457
"8168_10",0.511637
"8169_2",0.506912
"8169_8",0.513342
"816_3",0.510017
"816_7",0.515379
"8170_1",0.506483
"8170_10",0.51738
"8171_1",0.508245
"8171_10",0.512651
"8172_10",0.514343
"8172_4",0.503869
"8173_1",0.498035
"8173_10",0.515114
"8174_4",0.499303
"8174_9",0.514812
"8175_10",0.514599
"8175_4",0.5021
"8176_4",0.501085
"8176_7",0.510684
"8177_1",0.502125
"8177_8",0.510444
"8178_3",0.505561
"8178_7",0.514656
"8179_2",0.503691
"8179_8",0.516011
"817_1",0.500783
"817_7",0.507041
"8180_3",0.501989
"8180_9",0.510702
"8181_10",0.511142
"8181_3",0.49831
"8182_1",0.502744
"8182_10",0.511945
"8183_3",0.503644
"8183_7",0.513175
"8184_4",0.494677
"8184_9",0.513169
"8185_4",0.499322
"8185_9",0.515404
"8186_4",0.505789
"8186_8",0.508723
"8187_1",0.499916
"8187_8",0.509961
"8188_1",0.501459
"8188_10",0.513028
"8189_1",0.503793
"8189_7",0.506052
"818_1",0.496093
"818_9",0.503813
"8190_2",0.501398
"8190_9",0.521298
"8191_10",0.511431
"8191_3",0.497451
"8192_4",0.513519
"8192_9",0.51821
"8193_1",0.495137
"8193_9",0.514352
"8194_1",0.498164
"8194_8",0.511767
"8195_1",0.489052
"8195_8",0.514485
"8196_1",0.482163
"8196_10",0.514322
"8197_3",0.491111
"8197_8",0.512461
"8198_1",0.496269
"8198_8",0.512397
"8199_1",0.50171
"8199_9",0.50978
"819_1",0.48891
"819_7",0.505478
"81_3",0.505369
"81_9",0.503976
"8200_10",0.506704
"8200_2",0.503514
"8201_3",0.5059
"8201_7",0.520012
"8202_2",0.499091
"8202_7",0.507341
"8203_3",0.508513
"8203_7",0.507366
"8204_1",0.496788
"8204_7",0.505345
"8205_1",0.487812
"8205_10",0.502092
"8206_1",0.493191
"8206_10",0.512213
"8207_1",0.489183
"8207_8",0.532178
"8208_3",0.496819
"8208_7",0.502808
"8209_1",0.498002
"8209_10",0.511112
"820_1",0.497013
"820_9",0.507285
"8210_10",0.513288
"8210_4",0.499963
"8211_3",0.506264
"8211_9",0.510242
"8212_2",0.494863
"8212_9",0.511394
"8213_10",0.509234
"8213_2",0.499476
"8214_2",0.503375
"8214_7",0.511089
"8215_10",0.512436
"8215_3",0.500446
"8216_2",0.500433
"8216_8",0.507559
"8217_3",0.496277
"8217_8",0.514583
"8218_1",0.50456
"8218_9",0.508152
"8219_3",0.506474
"8219_8",0.509212
"821_1",0.500209
"821_10",0.509646
"8220_1",0.502393
"8220_10",0.515477
"8221_10",0.511534
"8221_2",0.505258
"8222_1",0.501904
"8222_10",0.509529
"8223_1",0.500766
"8223_10",0.516903
"8224_1",0.493955
"8224_10",0.51923
"8225_1",0.493956
"8225_8",0.514864
"8226_1",0.484036
"8226_9",0.51548
"8227_2",0.502907
"8227_7",0.518535
"8228_2",0.500692
"8228_7",0.508358
"8229_3",0.500574
"8229_8",0.511138
"822_1",0.487919
"822_10",0.499281
"8230_3",0.494649
"8230_7",0.512039
"8231_1",0.492269
"8231_7",0.510164
"8232_1",0.497805
"8232_7",0.512986
"8233_2",0.507946
"8233_8",0.51289
"8234_2",0.50524
"8234_7",0.509292
"8235_3",0.493976
"8235_7",0.517476
"8236_4",0.496277
"8236_8",0.512511
"8237_1",0.492093
"8237_10",0.510738
"8238_1",0.501526
"8238_10",0.514035
"8239_1",0.499514
"8239_9",0.523859
"823_1",0.498734
"823_7",0.503389
"8240_1",0.502075
"8240_10",0.513516
"8241_1",0.502929
"8241_9",0.518849
"8242_10",0.51088
"8242_4",0.507476
"8243_3",0.498099
"8243_7",0.501687
"8244_10",0.51525
"8244_3",0.489945
"8245_10",0.509809
"8245_4",0.499804
"8246_2",0.503061
"8246_8",0.505326
"8247_10",0.512181
"8247_2",0.497357
"8248_3",0.504424
"8248_8",0.507922
"8249_1",0.503274
"8249_7",0.515081
"824_4",0.502747
"824_8",0.504304
"8250_1",0.509353
"8250_8",0.50244
"8251_1",0.495803
"8251_7",0.510816
"8252_4",0.503506
"8252_8",0.508695
"8253_1",0.505611
"8253_8",0.515654
"8254_2",0.499374
"8254_8",0.509267
"8255_1",0.497767
"8255_8",0.510708
"8256_10",0.512789
"8256_4",0.504889
"8257_10",0.509783
"8257_2",0.503462
"8258_10",0.507983
"8258_4",0.500657
"8259_10",0.509642
"8259_2",0.499413
"825_1",0.498322
"825_8",0.512589
"8260_1",0.500724
"8260_10",0.506277
"8261_1",0.493738
"8261_10",0.509066
"8262_10",0.509721
"8262_4",0.504659
"8263_4",0.505894
"8263_8",0.517573
"8264_10",0.522195
"8264_3",0.497227
"8265_1",0.499854
"8265_10",0.512167
"8266_10",0.514321
"8266_2",0.497765
"8267_10",0.509911
"8267_3",0.505093
"8268_10",0.512022
"8268_4",0.494438
"8269_10",0.512894
"8269_3",0.498574
"826_3",0.500996
"826_8",0.508021
"8270_1",0.489983
"8270_10",0.507284
"8271_1",0.490503
"8271_10",0.513601
"8272_1",0.490503
"8272_10",0.516519
"8273_3",0.496934
"8273_9",0.513093
"8274_1",0.501395
"8274_10",0.517406
"8275_10",0.511012
"8275_2",0.498058
"8276_10",0.519193
"8276_3",0.483833
"8277_3",0.502014
"8277_9",0.515786
"8278_1",0.503094
"8278_10",0.511545
"8279_10",0.515044
"8279_2",0.501667
"827_1",0.501202
"827_8",0.50937
"8280_10",0.516804
"8280_4",0.506555
"8281_3",0.492497
"8281_9",0.516437
"8282_10",0.51687
"8282_4",0.497156
"8283_10",0.510017
"8283_4",0.503231
"8284_4",0.490194
"8284_9",0.518944
"8285_10",0.516803
"8285_4",0.503717
"8286_4",0.507069
"8286_9",0.517517
"8287_10",0.513906
"8287_2",0.499237
"8288_10",0.514012
"8288_4",0.497135
"8289_10",0.513659
"8289_4",0.502924
"828_3",0.503161
"828_7",0.50467
"8290_10",0.517389
"8290_4",0.498343
"8291_10",0.519327
"8291_4",0.490244
"8292_1",0.496637
"8292_10",0.513608
"8293_1",0.494884
"8293_7",0.516359
"8294_4",0.493967
"8294_9",0.513007
"8295_10",0.516562
"8295_3",0.493426
"8296_2",0.503098
"8296_8",0.514679
"8297_10",0.506452
"8297_2",0.501304
"8298_2",0.502132
"8298_8",0.506838
"8299_2",0.498839
"8299_8",0.509267
"829_10",0.505865
"829_2",0.498358
"82_10",0.50957
"82_3",0.496771
"8300_3",0.498308
"8300_7",0.508746
"8301_4",0.50609
"8301_8",0.507227
"8302_2",0.488664
"8302_8",0.511583
"8303_10",0.505716
"8303_4",0.499783
"8304_3",0.487017
"8304_7",0.506106
"8305_10",0.512714
"8305_3",0.511884
"8306_4",0.502899
"8306_7",0.509106
"8307_10",0.507396
"8307_2",0.502525
"8308_1",0.492641
"8308_10",0.505437
"8309_4",0.495654
"8309_8",0.504774
"830_4",0.497832
"830_7",0.507418
"8310_1",0.503241
"8310_7",0.509164
"8311_2",0.492022
"8311_8",0.510907
"8312_10",0.513739
"8312_4",0.503756
"8313_1",0.49422
"8313_8",0.513511
"8314_2",0.487458
"8314_7",0.50711
"8315_4",0.496477
"8315_8",0.516688
"8316_10",0.506707
"8316_3",0.503675
"8317_10",0.511607
"8317_2",0.494127
"8318_10",0.515075
"8318_4",0.497043
"8319_10",0.508964
"8319_4",0.511696
"831_4",0.495556
"831_7",0.511098
"8320_10",0.514812
"8320_4",0.503084
"8321_1",0.499596
"8321_10",0.508535
"8322_10",0.510403
"8322_4",0.50188
"8323_10",0.513338
"8323_4",0.503345
"8324_10",0.512241
"8324_2",0.490217
"8325_10",0.512403
"8325_2",0.502869
"8326_10",0.515863
"8326_4",0.51225
"8327_4",0.503369
"8327_9",0.516073
"8328_10",0.510226
"8328_3",0.502243
"8329_10",0.509864
"8329_2",0.497686
"832_4",0.503687
"832_7",0.505355
"8330_3",0.507206
"8330_9",0.511746
"8331_10",0.511842
"8331_3",0.498629
"8332_10",0.512706
"8332_3",0.505092
"8333_3",0.507573
"8333_8",0.510425
"8334_10",0.511042
"8334_3",0.503489
"8335_1",0.505492
"8335_7",0.514525
"8336_2",0.493213
"8336_8",0.511147
"8337_4",0.494242
"8337_7",0.508449
"8338_1",0.490547
"8338_7",0.513913
"8339_3",0.487204
"8339_8",0.511453
"833_3",0.503214
"833_7",0.505337
"8340_4",0.506734
"8340_7",0.5158
"8341_10",0.502598
"8341_2",0.493643
"8342_2",0.501041
"8342_9",0.509075
"8343_10",0.510937
"8343_4",0.504593
"8344_1",0.5016
"8344_7",0.506332
"8345_10",0.50641
"8345_4",0.491911
"8346_1",0.505041
"8346_8",0.507324
"8347_1",0.493575
"8347_10",0.515378
"8348_2",0.495775
"8348_8",0.508135
"8349_10",0.513321
"8349_2",0.502663
"834_4",0.506237
"834_8",0.509737
"8350_10",0.510794
"8350_3",0.489995
"8351_3",0.492802
"8351_7",0.52129
"8352_10",0.514589
"8352_2",0.498945
"8353_10",0.522006
"8353_4",0.50159
"8354_4",0.501544
"8354_8",0.512804
"8355_1",0.500247
"8355_7",0.508434
"8356_3",0.50445
"8356_8",0.505449
"8357_10",0.50982
"8357_2",0.502869
"8358_4",0.499024
"8358_7",0.494232
"8359_3",0.50288
"8359_7",0.509925
"835_4",0.498744
"835_8",0.511722
"8360_3",0.499742
"8360_7",0.506362
"8361_2",0.496067
"8361_8",0.513253
"8362_3",0.507887
"8362_7",0.509051
"8363_2",0.496151
"8363_7",0.513992
"8364_4",0.51046
"8364_8",0.508879
"8365_1",0.494716
"8365_9",0.510489
"8366_3",0.497536
"8366_7",0.51436
"8367_10",0.508221
"8367_4",0.503663
"8368_10",0.517675
"8368_2",0.497175
"8369_3",0.49482
