"id","sentiment"
"7284_1",0.526326
"7284_9",0.583894
"7285_1",0.506722
"7285_9",0.642395
"7286_3",0.534292
"7286_8",0.594225
"7287_10",0.657145
"7287_4",0.546864
"7288_4",0.545246
"7288_9",0.59771
"7289_1",0.454444
"7289_10",0.624596
"728_1",0.456933
"728_10",0.644573
"7290_1",0.397872
"7290_10",0.666854
"7291_3",0.564227
"7291_9",0.640901
"7292_3",0.532363
"7292_9",0.616692
"7293_10",0.633309
"7293_4",0.562858
"7294_10",0.633371
"7294_2",0.561053
"7295_1",0.559684
"7295_9",0.728031
"7296_1",0.538337
"7296_10",0.608912
"7297_1",0.54593
"7297_8",0.578044
"7298_1",0.489109
"7298_8",0.695171
"7299_1",0.410506
"7299_9",0.587379
"729_1",0.537777
"729_10",0.618434
"72_4",0.50722
"72_8",0.651108
"7300_1",0.45824
"7300_9",0.576737
"7301_1",0.506224
"7301_7",0.584018
"7302_1",0.49247
"7302_10",0.645133
"7303_1",0.528317
"7303_10",0.61134
"7304_1",0.539209
"7304_8",0.687205
"7305_1",0.515186
"7305_10",0.621795
"7306_1",0.54593
"7306_9",0.663244
"7307_1",0.559497
"7307_10",0.609597
"7308_3",0.61414
"7308_7",0.61246
"7309_3",0.597088
"7309_7",0.688138
"730_1",0.527757
"730_9",0.641462
"7310_3",0.568646
"7310_7",0.626961
"7311_1",0.535039
"7311_8",0.595781
"7312_10",0.61078
"7312_3",0.539769
"7313_4",0.558813
"7313_7",0.608726
"7314_1",0.584267
"7314_10",0.661128
"7315_3",0.437578
"7315_7",0.591549
"7316_2",0.573003
"7316_9",0.571882
"7317_2",0.577421
"7317_8",0.615074
"7318_10",0.612211
"7318_2",0.547299
"7319_2",0.510456
"7319_8",0.602876
"731_4",0.546864
"731_8",0.619057
"7320_10",0.603311
"7320_2",0.526762
"7321_2",0.495582
"7321_7",0.628205
"7322_10",0.63835
"7322_3",0.593291
"7323_1",0.558751
"7323_10",0.597835
"7324_4",0.499253
"7324_8",0.578977
"7325_10",0.625592
"7325_4",0.576177
"7326_1",0.491287
"7326_10",0.94293
"7327_1",0.525579
"7327_10",0.610033
"7328_1",0.558751
"7328_9",0.633682
"7329_2",0.446851
"7329_7",0.663368
"732_3",0.496145
"732_8",0.592918
"7330_1",0.48469
"7330_7",0.608352
"7331_1",0.581529
"7331_7",0.671335
"7332_1",0.436831
"7332_7",0.631691
"7333_1",0.513568
"7333_10",0.673824
"7334_10",0.631628
"7334_4",0.554768
"7335_10",0.573749
"7335_3",0.586632
"7336_3",0.620177
"7336_7",0.569455
"7337_1",0.557693
"7337_10",0.668285
"7338_1",0.532612
"7338_8",0.661564
"7339_10",0.679736
"7339_4",0.5824
"733_1",0.444237
"733_7",0.577172
"7340_10",0.659385
"7340_3",0.520351
"7341_10",0.671895
"7341_3",0.602191
"7342_10",0.626836
"7342_2",0.479525
"7343_1",0.548793
"7343_10",0.62416
"7344_1",0.498009
"7344_10",0.660319
"7345_4",0.388599
"7345_9",0.644636
"7346_10",0.654718
"7346_3",0.50641
"7347_1",0.560618
"7347_9",0.666231
"7348_1",0.469629
"7348_10",0.65478
"7349_1",0.54064
"7349_10",0.664675
"734_1",0.460854
"734_7",0.605054
"7350_1",0.551469
"7350_10",0.661003
"7351_1",0.529936
"7351_8",0.621297
"7352_3",0.458925
"7352_7",0.688263
"7353_10",0.605863
"7353_3",0.566032
"7354_4",0.52838
"7354_8",0.57711
"7355_2",0.532736
"7355_8",0.567961
"7356_4",0.563792
"7356_8",0.616692
"7357_10",0.605925
"7357_4",0.548171
"7358_1",0.48245
"7358_10",0.663182
"7359_1",0.555079
"7359_10",0.607045
"735_1",0.525081
"735_7",0.600199
"7360_1",0.36022
"7360_9",0.619679
"7361_1",0.514501
"7361_8",0.614016
"7362_10",0.623351
"7362_4",0.551656
"7363_10",0.594349
"7363_3",0.623973
"7364_1",0.559622
"7364_10",0.607979
"7365_4",0.511763
"7365_8",0.628579
"7366_2",0.540142
"7366_7",0.632873
"7367_2",0.521036
"7367_9",0.55427
"7368_3",0.492968
"7368_7",0.526326
"7369_10",0.584143
"7369_3",0.51251
"736_2",0.514128
"736_8",0.633433
"7370_2",0.552714
"7370_7",0.582089
"7371_1",0.495955
"7371_9",0.558439
"7372_1",0.496773
"7372_7",0.615136
"7373_2",0.563045
"7373_7",0.658514
"7374_2",0.483819
"7374_7",0.677994
"7375_1",0.479151
"7375_8",0.68123
"7376_2",0.474546
"7376_8",0.58545
"7377_10",0.617252
"7377_3",0.607294
"7378_4",0.60132
"7378_7",0.601818
"7379_1",0.488355
"7379_7",0.646876
"737_1",0.469567
"737_7",0.617999
"7380_1",0.583085
"7380_10",0.604369
"7381_1",0.532301
"7381_9",0.594847
"7382_1",0.426251
"7382_10",0.618123
"7383_1",0.574621
"7383_10",0.654842
"7384_1",0.511389
"7384_8",0.676562
"7385_2",0.467576
"7385_8",0.588001
"7386_4",0.54954
"7386_8",0.593291
"7387_3",0.525828
"7387_8",0.578728
"7388_2",0.572754
"7388_7",0.616879
"7389_4",0.559497
"7389_9",0.63835
"738_1",0.541511
"738_10",0.578479
"7390_10",0.597025
"7390_3",0.560867
"7391_2",0.532114
"7391_9",0.62416
"7392_1",0.533359
"7392_9",0.588873
"7393_10",0.552776
"7393_3",0.542072
"7394_1",0.488176
"7394_10",0.637478
"7395_4",0.602253
"7395_7",0.535599
"7396_1",0.464215
"7396_7",0.518795
"7397_3",0.480272
"7397_7",0.515373
"7398_10",0.624658
"7398_4",0.450212
"7399_2",0.54481
"7399_9",0.615074
"739_1",0.48189
"739_10",0.66592
"73_10",0.621048
"73_4",0.46409
"7400_1",0.566281
"7400_10",0.579039
"7401_10",0.541013
"7401_4",0.475293
"7402_10",0.588126
"7402_2",0.48774
"7403_10",0.511949
"7403_2",0.485126
"7404_3",0.574932
"7404_8",0.686707
"7405_10",0.668223
"7405_4",0.558377
"7406_1",0.464962
"7406_8",0.631379
"7407_4",0.405589
"7407_8",0.601382
"7408_3",0.391088
"7408_9",0.618434
"7409_3",0.507904
"7409_8",0.633993
"740_3",0.570762
"740_8",0.599328
"7410_2",0.51892
"7410_8",0.620799
"7411_10",0.763879
"7411_4",0.544499
"7412_3",0.507966
"7412_7",0.55539
"7413_4",0.497191
"7413_7",0.633371
"7414_4",0.467451
"7414_9",0.595594
"7415_1",0.550971
"7415_10",0.613767
"7416_10",0.60076
"7416_3",0.551842
"7417_1",0.509709
"7417_7",0.591051
"7418_10",0.601631
"7418_2",0.507033
"7419_3",0.454631
"7419_8",0.669468
"741_1",0.528442
"741_7",0.544001
"7420_2",0.521223
"7420_7",0.655962
"7421_1",0.555639
"7421_10",0.735811
"7422_1",0.428927
"7422_10",0.649552
"7423_3",0.522094
"7423_9",0.590802
"7424_10",0.691374
"7424_3",0.24608
"7425_1",0.559062
"7425_9",0.649303
"7426_1",0.53703
"7426_10",0.678492
"7427_1",0.542258
"7427_10",0.692806
"7428_1",0.519542
"7428_7",0.704879
"7429_1",0.494496
"7429_8",0.660755
"742_2",0.600884
"742_8",0.598581
"7430_1",0.477471
"7430_8",0.626089
"7431_2",0.56124
"7431_9",0.738922
"7432_4",0.527571
"7432_9",0.635985
"7433_10",0.620177
"7433_2",0.547735
"7434_10",0.580657
"7434_2",0.5707
"7435_10",0.657643
"7435_2",0.407643
"7436_10",0.606859
"7436_4",0.559995
"7437_10",0.667227
"7437_3",0.5501
"7438_10",0.692495
"7438_3",0.558315
"7439_10",0.64308
"7439_3",0.45544
"743_2",0.53535
"743_7",0.590055
"7440_1",0.498382
"7440_10",0.723737
"7441_4",0.408079
"7441_9",0.623911
"7442_3",0.541698
"7442_7",0.550287
"7443_1",0.596901
"7443_8",0.660132
"7444_4",0.567028
"7444_7",0.629014
"7445_1",0.54232
"7445_10",0.749253
"7446_10",0.632998
"7446_3",0.534852
"7447_3",0.313855
"7447_8",0.707929
"7448_10",0.694362
"7448_4",0.538213
"7449_1",0.413057
"7449_10",0.696416
"744_1",0.563916
"744_10",0.597959
"7450_4",0.634367
"7450_9",0.600822
"7451_10",0.656896
"7451_4",0.494399
"7452_1",0.633433
"7452_10",0.720936
"7453_1",0.469505
"7453_10",0.622044
"7454_1",0.442619
"7454_10",0.71938
"7455_1",0.478031
"7455_9",0.619306
"7456_1",0.413617
"7456_10",0.688387
"7457_1",0.540702
"7457_10",0.707493
"7458_1",0.472243
"7458_10",0.599764
"7459_10",0.733757
"7459_3",0.521907
"745_1",0.463032
"745_10",0.642395
"7460_1",0.524521
"7460_9",0.606547
"7461_3",0.474359
"7461_8",0.589246
"7462_10",0.619306
"7462_4",0.551594
"7463_2",0.541574
"7463_9",0.635238
"7464_1",0.554954
"7464_10",0.620177
"7465_1",0.54537
"7465_7",0.647623
"7466_3",0.546366
"7466_8",0.766804
"7467_4",0.559746
"7467_8",0.597399
"7468_10",0.675193
"7468_4",0.545121
"7469_1",0.528006
"7469_10",0.594474
"746_1",0.56485
"746_7",0.636109
"7470_4",0.540765
"7470_8",0.599826
"7471_1",0.516057
"7471_10",0.626401
"7472_3",0.56958
"7472_9",0.592482
"7473_1",0.516804
"7473_7",0.628019
"7474_4",0.560244
"7474_9",0.577359
"7475_1",0.485313
"7475_9",0.608352
"7476_10",0.586259
"7476_4",0.559497
"7477_10",0.633993
"7477_3",0.608601
"7478_1",0.516119
"7478_10",0.61999
"7479_1",0.568024
"7479_8",0.645071
"747_3",0.517613
"747_8",0.641586
"7480_1",0.546988
"7480_8",0.581715
"7481_1",0.511638
"7481_8",0.580969
"7482_1",0.46714
"7482_10",0.626587
"7483_1",0.569331
"7483_8",0.61663
"7484_1",0.490914
"7484_8",0.561489
"7485_2",0.335885
"7485_7",0.602191
"7486_10",0.653037
"7486_2",0.522592
"7487_1",0.567464
"7487_9",0.647436
"7488_4",0.494461
"7488_7",0.648743
"7489_10",0.605116
"7489_2",0.494773
"748_1",0.482948
"748_7",0.611153
"7490_3",0.52838
"7490_7",0.648432
"7491_10",0.613642
"7491_3",0.498133
"7492_2",0.497449
"7492_7",0.627085
"7493_1",0.516928
"7493_10",0.631006
"7494_2",0.573998
"7494_9",0.55819
"7495_4",0.569331
"7495_7",0.567961
"7496_1",0.5412
"7496_8",0.667103
"7497_1",0.543565
"7497_8",0.70071
"7498_1",0.539893
"7498_10",0.640155
"7499_2",0.514875
"7499_9",0.611464
"749_1",0.384802
"749_7",0.617501
"74_10",0.657581
"74_4",0.544685
"7500_1",0.517364
"7500_10",0.544063
"7501_3",0.528068
"7501_8",0.622978
"7502_3",0.52421
"7502_8",0.580969
"7503_2",0.541262
"7503_8",0.637603
"7504_3",0.600822
"7504_8",0.585201
"7505_4",0.549415
"7505_9",0.617314
"7506_1",0.480085
"7506_7",0.609224
"7507_1",0.395071
"7507_8",0.620053
"7508_1",0.536159
"7508_10",0.604431
"7509_1",0.536346
"7509_10",0.682226
"750_2",0.535972
"750_7",0.621484
"7510_1",0.4677
"7510_7",0.44237
"7511_1",0.566219
"7511_7",0.594536
"7512_1",0.434964
"7512_10",0.610468
"7513_10",0.594909
"7513_2",0.430421
"7514_1",0.492817
"7514_7",0.574932
"7515_4",0.297859
"7515_9",0.535288
"7516_4",0.577172
"7516_7",0.558564
"7517_1",0.569331
"7517_10",0.595034
"7518_4",0.475293
"7518_9",0.629886
"7519_1",0.389844
"7519_9",0.686645
"751_1",0.448656
"751_7",0.563978
"7520_1",0.561302
"7520_7",0.639719
"7521_1",0.51587
"7521_10",0.619555
"7522_1",0.526015
"7522_10",0.650486
"7523_1",0.553212
"7523_10",0.6648
"7524_1",0.550473
"7524_9",0.610406
"7525_1",0.509522
"7525_10",0.594536
"7526_1",0.496142
"7526_9",0.633931
"7527_1",0.402415
"7527_7",0.625467
"7528_1",0.420464
"7528_7",0.529438
"7529_3",0.573065
"7529_7",0.616692
"752_10",0.670214
"752_4",0.540889
"7530_1",0.554207
"7530_9",0.674322
"7531_1",0.474733
"7531_10",0.608166
"7532_1",0.581715
"7532_9",0.610219
"7533_10",0.675255
"7533_2",0.453075
"7534_4",0.529936
"7534_9",0.648681
"7535_10",0.609224
"7535_4",0.553834
"7536_1",0.560244
"7536_9",0.59354
"7537_3",0.493154
"7537_8",0.583894
"7538_4",0.588624
"7538_7",0.580657
"7539_10",0.652042
"7539_2",0.511389
"753_2",0.585636
"753_7",0.586819
"7540_2",0.574683
"7540_9",0.625529
"7541_3",0.530807
"7541_8",0.565783
"7542_3",0.551842
"7542_9",0.615136
"7543_1",0.559248
"7543_10",0.618061
"7544_1",0.525953
"7544_10",0.626587
"7545_1",0.474981
"7545_10",0.601133
"7546_1",0.513132
"7546_10",0.605552
"7547_1",0.489669
"7547_9",0.649117
"7548_1",0.543005
"7548_9",0.517488
"7549_10",0.609659
"7549_2",0.52253
"754_2",0.554954
"754_9",0.569455
"7550_1",0.610655
"7550_10",0.592669
"7551_1",0.527508
"7551_10",0.676625
"7552_4",0.647872
"7552_8",0.665236
"7553_1",0.519107
"7553_10",0.72131
"7554_10",0.607045
"7554_2",0.549415
"7555_10",0.683595
"7555_3",0.553461
"7556_1",0.576301
"7556_10",0.68764
"7557_10",0.590677
"7557_4",0.568086
"7558_1",0.551718
"7558_10",0.641275
"7559_1",0.572878
"7559_8",0.621111
"755_1",0.555763
"755_10",0.611588
"7560_10",0.633931
"7560_3",0.597648
"7561_10",0.627956
"7561_4",0.574932
"7562_3",0.530994
"7562_9",0.675816
"7563_1",0.413493
"7563_9",0.676438
"7564_3",0.513817
"7564_8",0.621111
"7565_10",0.699652
"7565_3",0.523339
"7566_1",0.484379
"7566_9",0.547922
"7567_1",0.518858
"7567_9",0.647374
"7568_10",0.612086
"7568_3",0.426251
"7569_10",0.63779
"7569_4",0.592233
"756_1",0.565036
"756_7",0.59883
"7570_10",0.605614
"7570_2",0.549353
"7571_1",0.496204
"7571_10",0.650486
"7572_1",0.487864
"7572_10",0.627147
"7573_10",0.637852
"7573_3",0.582276
"7574_10",0.634118
"7574_3",0.450088
"7575_1",0.591486
"7575_9",0.648058
"7576_1",0.55819
"7576_10",0.627085
"7577_10",0.659883
"7577_3",0.529749
"7578_2",0.615136
"7578_9",0.672019
"7579_10",0.659946
"7579_4",0.544623
"757_1",0.522903
"757_9",0.627147
"7580_10",0.629201
"7580_3",0.569331
"7581_10",0.631877
"7581_3",0.519044
"7582_1",0.551158
"7582_10",0.607232
"7583_4",0.578915
"7583_9",0.654842
"7584_10",0.614949
"7584_3",0.471123
"7585_10",0.612771
"7585_3",0.567588
"7586_4",0.359846
"7586_9",0.597274
"7587_4",0.553585
"7587_8",0.658701
"7588_10",0.624534
"7588_4",0.467576
"7589_4",0.532425
"7589_7",0.63586
"758_10",0.681479
"758_3",0.469941
"7590_1",0.54649
"7590_7",0.657581
"7591_2",0.571322
"7591_7",0.598021
"7592_4",0.418659
"7592_9",0.788773
"7593_3",0.552776
"7593_9",0.681728
"7594_2",0.497635
"7594_8",0.587068
"7595_10",0.649117
"7595_2",0.550784
"7596_10",0.605054
"7596_2",0.503734
"7597_10",0.607979
"7597_3",0.45544
"7598_2",0.517115
"7598_8",0.652726
"7599_3",0.48189
"7599_7",0.68235
"759_1",0.458116
"759_10",0.691499
"75_1",0.565783
"75_10",0.682226
"7600_1",0.548544
"7600_8",0.649552
"7601_2",0.581467
"7601_8",0.589433
"7602_1",0.470625
"7602_10",0.652851
"7603_1",0.411253
"7603_10",0.619741
"7604_4",0.542072
"7604_8",0.61078
"7605_10",0.657954
"7605_2",0.484006
"7606_1",0.46602
"7606_10",0.606423
"7607_10",0.720438
"7607_2",0.526201
"7608_2",0.491848
"7608_8",0.64364
"7609_1",0.553834
"7609_8",0.58489
"760_1",0.5295
"760_7",0.591486
"7610_1",0.42009
"7610_10",0.63362
"7611_2",0.535723
"7611_7",0.626089
"7612_4",0.566841
"7612_9",0.675567
"7613_2",0.600822
"7613_8",0.859037
"7614_4",0.540827
"7614_7",0.628579
"7615_1",0.553461
"7615_10",0.663368
"7616_3",0.534603
"7616_8",0.66841
"7617_1",0.527757
"7617_7",0.655776
"7618_10",0.688698
"7618_3",0.695295
"7619_4",0.599453
"7619_8",0.62248
"761_10",0.631379
"761_2",0.550224
"7620_1",0.511078
"7620_9",0.618434
"7621_1",0.5412
"7621_7",0.584827
"7622_1",0.49303
"7622_8",0.559311
"7623_3",0.552963
"7623_8",0.56124
"7624_10",0.575181
"7624_4",0.499502
"7625_10",0.598706
"7625_3",0.494517
"7626_2",0.557941
"7626_7",0.616256
"7627_1",0.553461
"7627_10",0.666729
"7628_1",0.579662
"7628_7",0.527633
"7629_4",0.587566
"7629_8",0.636918
"762_3",0.548606
"762_7",0.612273
"7630_1",0.487741
"7630_10",0.633433
"7631_2",0.49495
"7631_7",0.614514
"7632_2",0.557195
"7632_7",0.642457
"7633_2",0.593416
"7633_7",0.706809
"7634_2",0.583147
"7634_7",0.583209
"7635_1",0.476911
"7635_7",0.532425
"7636_1",0.548295
"7636_8",0.612522
"7637_4",0.568397
"7637_7",0.616941
"7638_10",0.590615
"7638_3",0.540765
"7639_3",0.523214
"7639_7",0.583396
"763_10",0.663244
"763_2",0.551594
"7640_4",0.511389
"7640_9",0.637541
"7641_2",0.495582
"7641_8",0.589246
"7642_3",0.54176
"7642_7",0.584641
"7643_3",0.41953
"7643_8",0.76724
"7644_4",0.521721
"7644_7",0.57599
"7645_1",0.445669
"7645_7",0.612771
"7646_1",0.484504
"7646_8",0.59771
"7647_1",0.527882
"7647_8",0.573251
"7648_1",0.56765
"7648_7",0.635549
"7649_3",0.538586
"7649_7",0.61526
"764_2",0.575305
"764_8",0.687889
"7650_3",0.548731
"7650_8",0.594536
"7651_10",0.663991
"7651_3",0.497437
"7652_10",0.57879
"7652_3",0.628766
"7653_3",0.535661
"7653_7",0.622418
"7654_10",0.635736
"7654_4",0.519916
"7655_4",0.568459
"7655_7",0.643142
"7656_10",0.625592
"7656_3",0.569082
"7657_10",0.641213
"7657_2",0.535288
"7658_1",0.463095
"7658_10",0.618185
"7659_10",0.593727
"7659_3",0.55539
"765_2",0.529873
"765_9",0.676376
"7660_1",0.556261
"7660_8",0.614016
"7661_1",0.491972
"7661_9",0.609721
"7662_1",0.530247
"7662_9",0.655776
"7663_1",0.505913
"7663_10",0.636918
"7664_1",0.493528
"7664_8",0.694424
"7665_2",0.576986
"7665_9",0.583147
"7666_4",0.413057
"7666_8",0.559809
"7667_1",0.587503
"7667_7",0.593665
"7668_1",0.321198
"7668_10",0.618932
"7669_1",0.519542
"7669_9",0.628952
"766_2",0.526762
"766_8",0.673886
"7670_10",0.598146
"7670_2",0.552527
"7671_10",0.643453
"7671_3",0.425256
"7672_3",0.467389
"7672_9",0.609348
"7673_1",0.529127
"7673_10",0.665049
"7674_2",0.48942
"7674_9",0.711975
"7675_10",0.624969
"7675_3",0.375405
"7676_3",0.57823
"7676_9",0.640777
"7677_10",0.658763
"7677_2",0.538711
"7678_2",0.600013
"7678_9",0.681977
"7679_2",0.468385
"7679_9",0.641773
"767_1",0.586259
"767_7",0.669841
"7680_1",0.492283
"7680_10",0.628019
"7681_10",0.679363
"7681_3",0.556323
"7682_10",0.595656
"7682_3",0.557257
"7683_4",0.608912
"7683_7",0.636483
"7684_10",0.625654
"7684_3",0.506784
"7685_10",0.625031
"7685_4",0.616194
"7686_1",0.498444
"7686_10",0.61775
"7687_1",0.5501
"7687_10",0.670961
"7688_10",0.667165
"7688_2",0.552154
"7689_2",0.532923
"7689_7",0.580969
"768_10",0.703199
"768_2",0.495831
"7690_10",0.598519
"7690_3",0.511825
"7691_1",0.492096
"7691_7",0.701955
"7692_1",0.577048
"7692_10",0.601382
"7693_1",0.555328
"7693_10",0.623973
"7694_10",0.782736
"7694_3",0.49191
"7695_1",0.454755
"7695_10",0.639346
"7696_1",0.708116
"7696_10",0.656025
"7697_4",0.517613
"7697_7",0.588748
"7698_4",0.619741
"7698_7",0.64725
"7699_1",0.461539
"7699_9",0.642271
"769_3",0.57487
"769_9",0.728031
"76_4",0.575305
"76_8",0.819268
"7700_1",0.596154
"7700_8",0.600511
"7701_1",0.391711
"7701_7",0.608166
"7702_10",0.670152
"7702_2",0.440939
"7703_4",0.472492
"7703_8",0.539395
"7704_10",0.572007
"7704_2",0.523525
"7705_1",0.533981
"7705_10",0.622853
"7706_1",0.432973
"7706_8",0.616381
"7707_10",0.603187
"7707_4",0.472617
"7708_1",0.50722
"7708_10",0.662933
"7709_2",0.449527
"7709_9",0.677371
"770_10",0.643578
"770_3",0.537279
"7710_1",0.472617
"7710_8",0.640715
"7711_1",0.556012
"7711_8",0.632749
"7712_3",0.508402
"7712_7",0.661626
"7713_1",0.463157
"7713_8",0.717513
"7714_1",0.495955
"7714_8",0.620924
"7715_1",0.418285
"7715_8",0.613642
"7716_10",0.589744
"7716_3",0.486308
"7717_3",0.521098
"7717_8",0.563605
"7718_2",0.4883
"7718_9",0.630882
"7719_3",0.524894
"7719_7",0.590366
"771_4",0.540391
"771_9",0.615821
"7720_1",0.447473
"7720_8",0.625156
"7721_4",0.539707
"7721_8",0.663742
"7722_1",0.549789
"7722_7",0.637852
"7723_1",0.49242
"7723_8",0.558875
"7724_2",0.266244
"7724_7",0.641773
"7725_3",0.433844
"7725_7",0.652228
"7726_10",0.699341
"7726_3",0.481143
"7727_10",0.665111
"7727_4",0.29593
"7728_1",0.471123
"7728_9",0.656772
"7729_1",0.41536
"7729_9",0.645507
"772_1",0.485188
"772_10",0.610655
"7730_1",0.546179
"7730_8",0.573936
"7731_1",0.429861
"7731_9",0.653535
"7732_2",0.544436
"7732_9",0.588748
"7733_3",0.572878
"7733_8",0.610095
"7734_1",0.425691
"7734_10",0.672082
"7735_1",0.594972
"7735_8",0.57711
"7736_1",0.564414
"7736_7",0.655651
"7737_1",0.578044
"7737_10",0.660008
"7738_4",0.545246
"7738_8",0.661439
"7739_1",0.539955
"7739_10",0.616941
"773_1",0.544436
"773_8",0.622169
"7740_10",0.650175
"7740_2",0.559497
"7741_10",0.598644
"7741_4",0.463095
"7742_1",0.45071
"7742_8",0.629263
"7743_1",0.551033
"7743_7",0.670214
"7744_1",0.547424
"7744_10",0.680919
"7745_1",0.50585
"7745_9",0.647249
"7746_10",0.722057
"7746_2",0.599141
"7747_1",0.374036
"7747_10",0.688823
"7748_2",0.543503
"7748_9",0.647436
"7749_1",0.494835
"7749_9",0.661377
"774_4",0.527259
"774_8",0.691935
"7750_3",0.567401
"7750_7",0.694424
"7751_1",0.443117
"7751_10",0.637665
"7752_10",0.643204
"7752_3",0.578853
"7753_10",0.651481
"7753_4",0.384616
"7754_3",0.480583
"7754_9",0.797922
"7755_10",0.707369
"7755_3",0.526699
"7756_1",0.506099
"7756_10",0.71017
"7757_10",0.661128
"7757_4",0.539146
"7758_4",0.552216
"7758_8",0.638972
"7759_1",0.5707
"7759_9",0.632064
"775_1",0.534292
"775_9",0.66119
"7760_10",0.603187
"7760_2",0.42289
"7761_1",0.485811
"7761_10",0.645445
"7762_1",0.54593
"7762_9",0.659261
"7763_1",0.595034
"7763_10",0.692681
"7764_2",0.54369
"7764_8",0.623351
"7765_3",0.544499
"7765_9",0.655714
"7766_1",0.57126
"7766_10",0.636981
"7767_10",0.670899
"7767_4",0.506224
"7768_1",0.561489
"7768_10",0.674011
"7769_1",0.533172
"7769_10",0.687205
"776_1",0.602751
"776_8",0.636296
"7770_10",0.660008
"7770_3",0.479587
"7771_1",0.576114
"7771_10",0.636358
"7772_2",0.528068
"7772_8",0.631442
"7773_10",0.628205
"7773_2",0.563356
"7774_1",0.492989
"7774_10",0.636732
"7775_10",0.626898
"7775_2",0.587006
"7776_1",0.503112
"7776_10",0.618434
"7777_3",0.554519
"7777_9",0.655278
"7778_10",0.621173
"7778_3",0.555079
"7779_10",0.631068
"7779_3",0.513007
"777_10",0.618808
"777_2",0.539458
"7780_10",0.681541
"7780_2",0.54898
"7781_1",0.465024
"7781_10",0.625467
"7782_1",0.422455
"7782_10",0.561987
"7783_1",0.491101
"7783_10",0.592856
"7784_1",0.490105
"7784_10",0.66536
"7785_10",0.619492
"7785_3",0.5206
"7786_2",0.576363
"7786_7",0.676065
"7787_10",0.653846
"7787_3",0.556448
"7788_1",0.581529
"7788_10",0.710107
"7789_1",0.497635
"7789_10",0.636358
"778_1",0.51058
"778_9",0.662124
"7790_10",0.61414
"7790_3",0.603373
"7791_4",0.489545
"7791_9",0.683719
"7792_10",0.594412
"7792_3",0.452701
"7793_10",0.681977
"7793_4",0.535226
"7794_1",0.534603
"7794_10",0.707618
"7795_1",0.493305
"7795_10",0.595034
"7796_1",0.541449
"7796_10",0.632998
"7797_1",0.589931
"7797_10",0.614825
"7798_1",0.562734
"7798_10",0.630072
"7799_10",0.708489
"7799_2",0.612335
"779_1",0.559995
"779_8",0.724421
"77_10",0.641524
"77_2",0.453946
"7800_10",0.657394
"7800_3",0.547548
"7801_1",0.610655
"7801_10",0.676064
"7802_2",0.589993
"7802_9",0.616381
"7803_10",0.626898
"7803_2",0.449963
"7804_10",0.679487
"7804_4",0.57182
"7805_1",0.484255
"7805_10",0.619555
"7806_2",0.519356
"7806_8",0.632873
"7807_10",0.639532
"7807_2",0.543067
"7808_1",0.52782
"7808_9",0.667414
"7809_10",0.63057
"7809_2",0.593229
"780_3",0.547611
"780_9",0.652353
"7810_1",0.539458
"7810_10",0.652291
"7811_10",0.615447
"7811_4",0.565472
"7812_1",0.492093
"7812_9",0.611838
"7813_3",0.487864
"7813_7",0.570824
"7814_1",0.482823
"7814_8",0.62584
"7815_1",0.425878
"7815_7",0.677558
"7816_1",0.508962
"7816_7",0.628579
"7817_2",0.506473
"7817_7",0.604058
"7818_2",0.515497
"7818_8",0.618621
"7819_1",0.479836
"7819_10",0.674135
"781_4",0.57238
"781_9",0.630633
"7820_1",0.433533
"7820_7",0.702017
"7821_1",0.429674
"7821_7",0.633993
"7822_1",0.485562
"7822_8",0.736122
"7823_1",0.492532
"7823_7",0.663368
"7824_1",0.455751
"7824_7",0.631442
"7825_1",0.537715
"7825_10",0.614638
"7826_1",0.458676
"7826_9",0.638599
"7827_10",0.65366
"7827_4",0.570513
"7828_1",0.488611
"7828_10",0.632686
"7829_4",0.585014
"7829_7",0.610033
"782_3",0.595594
"782_9",0.659385
"7830_1",0.383931
"7830_10",0.668098
"7831_2",0.519044
"7831_8",0.540765
"7832_2",0.351818
"7832_8",0.553398
"7833_3",0.517488
"7833_9",0.598395
"7834_3",0.594225
"7834_8",0.449403
"7835_1",0.566343
"7835_7",0.620488
"7836_4",0.580409
"7836_9",0.626276
"7837_4",0.621795
"7837_9",0.674073
"7838_4",0.538711
"7838_9",0.653846
"7839_2",0.538897
"7839_8",0.715335
"783_1",0.514501
"783_8",0.600262
"7840_4",0.566468
"7840_9",0.61719
"7841_4",0.545868
"7841_7",0.725604
"7842_1",0.506597
"7842_8",0.601257
"7843_4",0.54593
"7843_8",0.609784
"7844_3",0.598457
"7844_9",0.70295
"7845_2",0.506037
"7845_8",0.722679
"7846_4",0.558066
"7846_9",0.682724
"7847_10",0.678243
"7847_2",0.557319
"7848_10",0.678927
"7848_2",0.563169
"7849_4",0.62528
"7849_9",0.678554
"784_10",0.656523
"784_4",0.391337
"7850_10",0.616256
"7850_4",0.592171
"7851_4",0.616879
"7851_8",0.58489
"7852_4",0.564725
"7852_8",0.612273
"7853_1",0.5295
"7853_8",0.603871
"7854_1",0.506348
"7854_8",0.646191
"7855_1",0.522156
"7855_7",0.589682
"7856_1",0.496381
"7856_10",0.607294
"7857_10",0.617127
"7857_3",0.595096
"7858_3",0.565534
"7858_8",0.61302
"7859_1",0.59466
"7859_8",0.637727
"785_2",0.48774
"785_7",0.640715
"7860_10",0.67955
"7860_3",0.557817
"7861_3",0.510767
